Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Type,PrcntRedArea,AnnTemp,AnnTime,AnnAtm,AnnCoolRate,AppMagField,ReannTemp,ReannTime,ReannTime,ReannCoolRate,AppMagField,Phase,GrainSize,Ms,Hc,Tc,MuMax,ER,TS,YS,Elong,HV,Cost
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,680,1,Hydrogen,15000,0,25,0,Air,0,0,,,,808.87,,954,,1327.2,900,20.3,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,700,1,Hydrogen,15000,0,25,0,Air,0,0,,,,637.77,,1128,,1217,812.7,21.6,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,720,1,Hydrogen,15000,0,25,0,Air,0,0,,,,458.36,,1344,,1179.1,638,22.4,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,740,1,Hydrogen,15000,0,25,0,Air,0,0,,,,226.62,,3408,,770.9,485.1,8.8,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,760,1,Hydrogen,15000,0,25,0,Air,0,0,,,,208.91,,3318,,826,524.1,9.2,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,780,1,Hydrogen,15000,0,25,0,Air,0,0,,,,194.76,,3288,,844.9,463.3,11.1,,23.46
49.97,47,0,2.14,0,0,0,0.03,0.62,0,0,0.17,0,0,0.08,Sheet,,800,1,Hydrogen,15000,0,25,0,Air,0,0,,,,158.02,,4704,,814.4,516.5,9,,23.46
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,25,0,Air,0,0,,,,,,,,,,,356,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,0.2,,3600,0,,,,,,,,,,,535,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,0.5,,3600,0,,,,,,,,,,,548,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,3600,0,600,1,,3600,0,,,,4718.94,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,1,,3600,0,,,,4408.59,,,74.72,1856,1482,8.9,560,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.167,,4320000,0,600,1,,3600,0,,,,3962.96,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,650,1,,3600,0,,,,3143.31,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,675,1,,3600,0,,,,2673.8,,,,,,,538,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,3,,3600,0,,,,,,,,,,,557,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,5,,3600,0,,,,,,,,,,,542,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,10,,3600,0,,,,,,,,,,,533,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,20,,3600,0,,,,,,,,1907,1516,8.7,533,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,950,0.083,,4320000,0,600,100,,3600,0,,,,,,,,,,,539,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,25,0,Air,0,0,,,,,,,,,,,346,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,0.2,,3600,0,,,,,,,,,,,535,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,0.5,,3600,0,,,,,,,,,,,571,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,3600,0,600,1,,3600,0,,,,4106.2,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,1,,3600,0,,,,3596.9,,,71.47,1893,1491,10.2,589,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,625,1,,3600,0,,,,3405.92,,,,,,,574,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,650,1,,3600,0,,,,2960.28,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,675,1,,3600,0,,,,2729.51,,,,,,,485,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,3,,3600,0,,,,,,,,,,,588,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,5,,3600,0,,,,,,,,,,,570,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,10,,3600,0,,,,,,,,,,,559,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,20,,3600,0,,,,3111.48,,,,,,,554,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,625,20,,3600,0,,,,3023.94,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,650,20,,3600,0,,,,2801.13,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,925,1,,4320000,0,600,100,,3600,0,,,,,,,,,,,552,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,900,1,,4320000,0,600,1,,3600,0,,,,,,,,1796,1320,9.9,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,900,3,,4320000,0,600,1,,3600,0,,,,2864.79,,,,,,,,31.22
53.85,40,0,5,0.5,0,0,0,0.15,0,0,0.5,0,0,0,Sheet,88.5,900,3,,4320000,0,650,1,,3600,0,,,,2530.56,,,,,,,,31.22
70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,78.3,,990,,,,,,,,10.51
70.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,69,,983,,,,,,,,10.34
69.3,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,64.7,,915,,,,,,,,10.74
71.3,28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,64.7,,823,,,,,,,,10.08
71.2,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,60,,851,,,,,,,,10.11
71.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,32.6,,473,,,,,,,,10.01
71.2,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,16.7,,442,,,,,,,,10.11
71.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,21.5,,581,,,,,,,,10.01
71.4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,50.9,,819,,,,,,,,10.04
12,88,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,45.8,1.91,1313,,,,,,,,29.1
27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,51.9,1.98,1537,,,,,,,,24.4
37.4,62.6,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,28.7,2.11,974,,,,,,,,21.1
49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,20.4,2.18,978,,,,,,,,17.37
56.5,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,37.2,2.33,529,,,,,,,,14.94
64.8,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,14.9,2.36,630,,,,,,,,12.22
72.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,24.6,2.11,555,,,,,,,,9.68
81.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,25.1,2.07,391,,,,,,,,6.68
89.9,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,23,2.03,489,,,,,,,,3.86
65.1,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,BCC,,,,,,,692,,12.9,243,5.28
63.2,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,BCC,,,,,,,704,,15.3,241,5.54
61.2,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,730,,9.1,274,5.81
65.1,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,300,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,770,,9.6,260,5.28
63.2,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,300,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,823,,6.9,272,5.54
61.2,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,300,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,915,,4.8,328,5.81
65.1,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,400,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,812,,7.7,261,5.28
63.2,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,400,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,854,,7,269,5.54
61.2,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,400,1,Vacuum,0,0,25,0,Air,0,0,BCC+FCC,,,,,,,871,,2.6,281,5.81
65.1,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,500,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,719,,12.5,222,5.28
63.2,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,500,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,720,,9.9,246,5.54
61.2,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,500,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,805,,5.8,269,5.81
65.1,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,600,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,479,,29.5,139,5.28
63.2,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,600,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,551,,27.7,190,5.54
61.2,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,600,1,Vacuum,0,0,25,0,Air,0,0,FCC,,,,,,,560,,23.4,173,5.81
44,0,56,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,15,,,,,,1870,,5.5,,8.14
54,0,46,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,15,,,,,,1680,,6.4,,6.79
56,0,44,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,14,,,,,,1650,,15.8,,6.52
57,0,43,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,14,,,,,,1610,,12.2,,6.38
17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,FCC,40,1.28,2466.9,,,18,,,,,27.54
25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,FCC,38,1.52,2148.59,,,24,,,,,25.03
27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,FCC,35,1.68,2069.01,,,21,,,,,24.4
31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,BCC+FCC,20,1.98,2069.01,,,27,,,,,23.13
30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,BCC+FCC,18,2.05,1909.86,,,34.5,,,,,23.45
32,68,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,BCC+FCC,15,2.1,1750.7,,,36,,,,,22.82
31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,BCC+FCC,12,2.05,1591.55,,,40.6,,,,,23.13
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,25,0,Air,0,0,25,0,Air,0,0,HCP,,1.72,2228.17,1107.8,,9.82,,,,158,32.8
8.81,59.65,31.54,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,25,0,Air,0,0,25,0,Air,0,0,HCP+FCC,,1.43,1289.16,947.8,,7.75,,,,125,24.11
13.18,39.65,47.17,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,1.3,1130,835.5,,8.87,,,,124,19.76
17.52,19.77,62.71,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,1.19,851.48,694.4,,10.46,,,,121,15.42
21.84,0,78.16,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,1.04,286.48,571.4,,14.76,,,,135,11.07
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,900,10,Vacuum,360,0,25,0,Air,0,0,HCP,,1.67,2371.41,1107.8,,9.09,,,,117,32.8
8.81,59.65,31.54,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,900,10,Vacuum,360,0,25,0,Air,0,0,FCC,,1.46,676.41,947.8,,7.54,,,,74,24.11
13.18,39.65,47.17,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,900,10,Vacuum,360,0,25,0,Air,0,0,FCC,,1.34,405.85,835.5,,7.72,,,,79,19.76
17.52,19.77,62.71,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,900,10,Vacuum,360,0,25,0,Air,0,0,FCC,,1.17,302.39,694.4,,8.68,,,,87,15.42
21.84,0,78.16,0,0,0,0,0,0,0,0,0,0,0,0,Sintered,0,900,10,Vacuum,360,0,25,0,Air,0,0,FCC,,1.09,63.66,571.4,,12.86,,,,105,11.07
30.6,69.4,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,BCC,65,2.14,3199.01,934,,,,,,223,23.26
39.8,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,BCC,65,2.15,4416.55,972,,,,,,250,20.33
55.5,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,BCC,65,2.26,4432.47,991,,,,,,263,15.26
60.3,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,BCC,65,2.32,3246.76,988,,,,,,240,13.7
70.1,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,BCC,65,2.55,3111.48,990,,,,,,216,10.47
30.1,0,69.9,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,95,1.29,437.68,603,,,,,,151,9.98
40.3,0,59.7,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,95,1.38,358.1,608,,,,,,157,8.63
55,0,45,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,95,1.69,389.93,580,,,,,,140,6.65
59.9,0,40.1,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,"99.5% FCC, 0.5% BCC",95,1.72,493.38,558,,,,,,142,5.99
70.2,0,29.8,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,"95.5% FCC, 4.5%BCC",95,1.73,628.66,397,,,,,,122,4.58
49.5,0,49.4,0,0,0,0.4,0.3,0,0,0,0,0,0,0.4,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,100,,200,,1000,,,,,275,7.29
49.5,0,49.4,0,0,0,0.4,0.3,0,0,0,0,0,0,0.4,AM,0,1300,3,Vacuum,300,0,25,0,Air,0,0,FCC,100,,100,,3800,,,,,190,7.29
18.6,0,76.8,4.6,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,0.78,477.46,,,,,,,,25.95
20.2,0,76.7,0,3.1,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,0.9,389.93,,,,,,,,12.65
70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,1.23,30,,,,,,,,4.61
70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC+BCC(d),,1.7,26,,,,,,,,4.61
70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,1.29,19,,,,,,,,4.61
70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,FCC+BCC(d),,1.56,21,,,,,,,,4.61
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,,2,2.23,1013,,511,,,,,,21.77
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,,2,2.24,966,,532,,,,,,21.77
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,25,0,Air,0,0,25,0,Air,0,0,,2,2.21,1066,,512,,,,,,21.77
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,838,2,Vacuum,123420,0,25,0,Air,0,0,,200,2.3,383,,1639,,,,,,21.77
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,838,2,Vacuum,123420,0,25,0,Air,0,0,,200,2.28,351,,1733,,,,,,21.77
49.25,49.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,AM,0,838,2,Vacuum,123420,0,25,0,Air,0,0,,200,2.26,439,,1571,,,,,,21.77
